"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17422","@Api First PlayWright Test","chromium","Thu Nov 06 15:52:47 IST 2025","passed","Thu Nov 06 15:53:04 IST 2025","","NetworkTest.spec.js","",""
"","19354","@Api Security test request intercept","chromium","Thu Nov 06 15:52:47 IST 2025","passed","Thu Nov 06 15:53:06 IST 2025","","NetworkSecurityTest.spec.js","",""
"","20226","@Api Security test request intercept","chromium","Thu Nov 06 15:52:46 IST 2025","passed","Thu Nov 06 15:53:07 IST 2025","","NetworkAbort.spec.js","",""
